1	Pavel	Kukushkin	19000.00	1974-01-23	male  	4	2	5
2	Wendy	Hamilton	17000.00	1984-01-12	male  	3	5	6
3	Lisa	Morrison	13000.00	1970-06-27	female	5	7	7
4	Laura	Herrera	39000.00	2004-04-12	male  	2	7	6
5	Alicia	Harris	43000.00	2011-05-23	male  	3	9	1
6	Joshua	Rodriguez	15000.00	1978-06-24	male  	1	9	4
7	Stephanie	Miles	39000.00	2010-10-05	male  	1	2	7
8	Kim	Carlson	5000.00	2013-11-19	male  	5	4	8
9	Joshua	Thompson	19000.00	1977-09-06	female	5	1	6
10	Jose	Santos	17000.00	1997-04-02	male  	6	8	8
11	Matthew	Phillips	5000.00	1969-04-01	male  	6	6	7
12	Jon	Ellis	41000.00	1990-12-27	male  	3	6	8
13	Leah	Alexander	41000.00	1974-10-11	female	5	2	2
14	David	Hart	33000.00	2011-11-04	female	5	5	8
15	Tina	Schneider	39000.00	1976-08-26	male  	7	5	7
16	Cynthia	Cook	31000.00	2011-01-24	male  	2	9	2
17	Pamela	Flores	21000.00	2000-04-25	male  	7	5	5
18	Sarah	Novak	31000.00	1967-04-12	female	3	8	3
19	Sarah	Simmons	5000.00	2000-09-21	female	6	3	3
20	Zachary	Mays	21000.00	1983-05-24	male  	6	4	7
21	Michael	Williams	13000.00	2010-09-15	female	2	9	3
22	Deanna	Hernandez	21000.00	2019-04-12	female	3	6	4
23	Jon	Jones	9000.00	1984-10-29	male  	7	1	5
24	Christian	Novak	13000.00	1993-10-17	female	5	6	5
25	Lisa	Rodriguez	31000.00	1994-11-15	male  	6	8	6
26	Gregory	Garcia	21000.00	1987-09-02	female	1	1	7
27	Joseph	Hernandez	9000.00	2018-05-12	female	5	4	8
28	James	Henderson	33000.00	1977-10-27	male  	7	6	2
29	Molly	Tate	33000.00	2008-10-18	female	2	4	4
30	Megan	Ball	37000.00	1978-03-24	male  	2	9	7
31	Katelyn	Ray	21000.00	2018-04-08	male  	3	4	6
32	John	Rich	5000.00	1980-05-04	male  	1	4	5
33	Michael	Wilson	45000.00	2015-07-05	male  	7	9	5
34	Kimberly	Anderson	41000.00	2016-08-18	female	3	8	4
35	Madison	Martin	11000.00	2003-02-05	female	7	7	1
36	Lawrence	Marshall	11000.00	1993-06-29	male  	6	1	6
37	Susan	Wiley	9000.00	1978-12-10	female	7	6	4
38	Jacqueline	Martinez	29000.00	1972-02-22	female	4	1	6
39	Juan	Mullen	23000.00	2004-03-13	male  	5	1	4
40	Samantha	Chapman	29000.00	2011-04-05	female	6	9	3
41	Jason	Johnson	29000.00	2012-04-25	male  	6	4	3
42	James	Brown	45000.00	1976-07-10	male  	4	7	3
43	Richard	Smith	25000.00	1984-12-24	female	3	2	5
44	Melissa	Smith	31000.00	1991-02-24	female	3	8	5
45	Mary	Park	31000.00	1965-12-29	male  	1	6	6
